ID,y
1,78.73387377983641
2,95.30665142025639
3,79.36369581800207
4,79.21243939473167
5,112.82374523862654
8,94.30939342263405
10,113.16864142742648
11,94.79989960047409
12,117.17333559316776
14,95.26001021932905
15,117.16495500647942
16,104.77083130798054
17,93.9118717605245
19,95.0573454538172
20,105.0589174041766
21,93.9198307359162
22,117.52696030434238
23,93.9218822935078
26,96.72426885122124
28,93.94245232784382
29,93.92067411222776
33,93.91986865804107
35,95.747157689597
41,93.87338289261436
42,94.47999183874983
43,116.94621135728624
45,104.31659875238647
46,104.38490126796971
51,94.81697499060256
53,80.32430136785291
55,113.13396091787317
56,94.97442328877798
57,104.67404221020195
58,95.4330895612113
59,103.54292414406937
63,112.9682861317788
64,95.98351213349679
65,104.81819807758433
69,95.18430368592837
71,95.506860028365
72,103.49583778096324
73,95.44659860739608
76,103.69112833042618
77,105.09816264428936
78,117.80325686275253
82,95.29167796940668
83,104.81457353374422
84,95.33270774504824
85,103.91962480468051
87,113.28074405566664
88,93.86391880592075
89,113.17056396978053
91,94.9967549643721
93,96.44044952560336
94,105.55940547096739
95,95.79166842299128
96,113.05249209829543
97,93.54222231448807
98,112.74195288966575
99,95.07013080736836
101,104.31573647692178
103,113.1677448801271
104,94.09472529523835
105,112.97989000541281
110,96.31126669806764
111,112.89573209789886
113,113.6941256190148
114,94.85432354308578
115,113.5618597635173
117,113.16492579047369
120,94.65073668290813
121,112.9370849975522
122,93.83915365302647
123,113.89528413437634
126,112.39641834799055
132,112.25672090200004
135,105.89440279629531
137,103.8571207254282
138,95.35920183785818
140,94.9385135405458
142,113.8693674380625
144,113.2827217982732
148,93.63923253488692
149,112.9046283520099
155,93.73974267520359
156,113.28372402215899
157,93.5301405016877
162,113.09908440050414
163,95.7494200299212
167,95.16614335381756
172,116.92023545976545
179,114.05694614011131
180,93.85409771687834
181,113.11668367736488
182,95.9899202538487
183,113.15163579639328
185,113.15123306929993
187,113.29830294738316
188,95.2766651702299
189,94.60548008664072
191,94.34282532108155
192,114.41210534853735
193,95.32544775010358
194,113.07550133652167
195,93.40859741726635
196,113.1157741653829
198,95.78087094062151
199,113.25946002243931
201,104.98369086264981
204,95.32308507085182
205,104.62092318801648
206,95.45287121287052
210,94.94636596173827
211,104.29358648678777
216,113.41712251650117
219,117.10921591047983
220,93.48337395058111
221,112.75630254085809
226,113.10762231776461
227,94.37102378691631
228,113.23651583158768
230,113.07087056843376
231,93.51523959923391
235,117.45041372611108
236,95.01874987220106
238,113.07433876266086
242,105.69961390181078
243,94.97881117881894
244,79.13007338669307
245,112.4477237679474
247,112.9136152093753
248,94.631513367044
249,95.01761774792598
250,113.1652696875081
251,95.01572941900096
253,117.44678918227098
254,93.52162351850218
256,94.89501750754721
257,93.63298298127198
258,113.04714340039409
259,95.04741024505654
262,78.5135572966048
266,93.95728228450412
267,112.9124803802279
272,103.70501846404854
273,113.13351307719273
275,93.71354576834027
276,113.09938522459812
279,95.65808337804627
280,104.77490491504967
283,94.47566016759475
285,113.2313698461979
288,113.13049262399264
289,102.43549184142647
290,104.95943777022536
291,95.5466587722882
292,112.60404853608519
293,113.07547428943829
296,93.54722805677947
297,112.52355936119123
298,117.77334146513311
299,95.259200794042
304,94.01160617203443
305,79.83474277179047
306,94.67498618173533
307,113.09619884797688
311,104.89100575033692
313,113.10448827185267
314,94.06278885842427
316,96.03990106269646
324,95.48212575293198
327,101.23049070998091
329,94.0295361409659
330,113.04983700328165
337,104.5932770813343
338,95.87570230050457
339,104.35091745966896
340,95.9170410105826
343,94.7114920534077
345,117.07606760755073
346,94.99676822310333
347,112.90485712600173
349,113.04820893025348
350,94.98581793278333
352,112.65978910546065
353,94.70666888595488
354,79.17489313342634
357,94.90489771071513
358,113.59092846785778
362,113.50556746907372
364,114.3506316914658
365,104.47201700327025
366,95.32570383823847
367,113.21201834824524
368,95.12637516141531
370,79.61840090329667
373,95.54182844507434
377,93.94173641001584
378,113.06160725356774
382,103.64072979940762
384,113.21632183257006
390,95.7883979876027
392,112.94609577254144
393,112.51227220506371
395,95.3944950857601
396,105.35409324455333
399,79.1049721680022
406,113.0857614620121
408,113.08535873491876
409,94.41669499693106
410,79.01585588282283
412,113.10981384664103
413,94.47247397565526
419,95.59795276055358
420,113.45276205669525
421,94.46637352189047
430,95.0495956034227
434,94.76663625337285
436,95.1619125915197
437,94.86665948994724
438,94.4830566797061
439,113.05185609723927
440,95.24652732459352
443,112.7937380673009
446,95.28543652214799
448,95.25847378293103
452,95.02827888924492
453,104.80715666326056
457,104.95697567589471
458,95.2970079230851
459,115.97183873171359
460,104.70053736269846
462,105.72563443843737
464,104.29866111261816
465,117.07089919226165
467,113.08270908766339
471,112.93240132922602
472,79.00493006400671
473,94.93718326069954
475,95.2798868389294
480,96.16807008820372
488,113.32546108065543
490,113.05934931893576
491,104.2427764639672
492,79.09478332264916
493,94.88892342966126
497,95.00773607751384
498,112.50913412278604
499,96.42666864053732
500,104.29198345612053
501,95.2820175538076
502,112.86597776535677
506,80.05737718770727
510,112.6366023872867
511,93.56409864339574
512,94.00218421708061
516,94.76770535564839
518,94.10930316427499
519,112.89075814355704
521,95.31449960979067
522,113.4612168867568
526,113.1383248221947
529,97.60361616420725
532,113.09186766871147
533,95.03443946138043
536,112.9767554351055
537,93.89975091450306
539,95.36963511846011
540,104.2448883309663
541,94.78990138771489
543,94.53908436861133
546,112.86765978772043
547,94.97066434814587
548,79.33653940471238
551,94.84722206611993
552,104.72837927451258
556,104.92628883238439
557,96.21921236084837
558,113.17355791083074
559,95.60364351759469
560,104.74025440755113
562,104.56658685288816
566,96.14017200082924
570,112.49463594742559
571,94.83967677469307
572,104.72732547368454
573,95.20719305063892
575,117.04874920212764
576,112.55958986694448
577,94.93871204552295
579,94.067085097444
580,112.85014552578203
581,112.17119564703671
589,113.03941432781514
591,104.50464090622889
593,95.45925931163846
594,102.92662659494736
595,94.61151580447093
598,94.84408971619685
602,112.7416189206758
604,112.98219213426935
606,112.68407540762249
608,95.28573828952203
609,104.22466250947532
610,94.70613387711994
616,112.84427370513448
617,96.339363091249
618,103.43931795487732
620,104.8486293371708
