ID,y
1,79.48489839908694
2,94.65158191952385
3,79.48242807889216
4,79.22016462899984
5,113.32133289310073
8,94.34029218486188
10,113.53584279875491
11,95.08689706339409
12,117.09748136450281
14,95.64961378780704
15,117.09328760296063
16,104.6933738020663
17,95.53779895585168
19,95.6736847219392
20,105.66856315102063
21,95.53735965823554
22,117.09251883213237
23,95.53714000942747
26,95.96042715972018
28,94.72518828711318
29,95.53648106300324
33,95.11980488794569
35,95.46414989120689
41,95.1189262927134
42,94.08352928549573
43,116.8256861524601
45,103.99280119903673
46,104.00854144177137
51,94.46803646638301
53,79.91271643022351
55,113.13921356010593
56,94.2842088357879
57,104.37395296623609
58,95.65327050584177
59,103.05645606786524
63,113.04755063927651
64,95.18355509323996
65,105.1044360247628
69,95.65206243739738
71,95.89766569508345
72,103.20744076516355
73,95.07258132204113
76,103.08657528956888
77,105.64743738859158
78,116.5943604562778
82,95.04472217486574
83,105.10245918549015
84,94.46054797271971
85,103.99377168723072
87,113.0266281268228
88,94.93482854108498
89,113.16536933807234
91,94.26802062129504
93,95.57342262338017
94,105.62182006854718
95,94.5450346014076
96,112.92848318252827
97,93.91428093546119
98,113.01531615345695
99,94.14578887664868
101,104.1421762399302
103,113.16383179641582
104,94.23000656937276
105,112.62138498677726
110,95.91963528990803
111,113.07730014885095
113,113.04509426347062
114,94.4861481152891
115,112.9665546667637
117,113.1622942547593
120,94.12689245585781
121,112.93136043619688
122,93.913785996747
123,113.16979329115875
126,112.66449752469474
132,112.61590965706748
135,105.02664943952709
137,104.13663183262511
138,95.06769340716545
140,94.27498358584879
142,113.04572365468087
144,113.0203681357927
148,93.91179268382407
149,113.12552808970025
155,93.68157110557507
156,112.987064006372
157,93.90769147121898
162,112.95884387220363
163,95.63637547906244
167,94.51898556396497
172,116.81151880433934
179,113.118366482687
180,93.91697962735779
181,113.00260512302789
182,95.33851497249915
183,113.15504584409287
185,113.15482619528478
187,113.03704520614468
188,95.03308078803784
189,94.45288069862592
191,94.0792889739071
192,113.33021070313649
193,94.5931617684414
194,113.03627643531644
195,94.07884967629096
196,113.15361812684039
198,95.61639545548755
199,113.01432779357067
201,104.91838021587239
204,95.05658070816894
205,104.13075450191036
206,94.3132225250815
210,94.45057438614114
211,104.13009555548615
216,113.01246077870205
219,116.7828089311289
220,94.45597543459823
221,112.6047810675789
226,112.99766302484623
227,94.07308462397505
228,113.01114288585362
230,113.01092323704553
231,93.89956446532025
235,116.77718745233423
236,94.1430872936472
238,112.97805840524097
242,105.62320140220871
243,94.22982767809236
244,78.87313187579075
245,113.01222844666857
247,113.00281660558554
248,93.9100418108032
249,94.07313999421166
250,112.94917932464838
251,94.14143992758665
253,116.77521061306157
254,94.10519508972078
256,94.39373275502933
257,93.89982182378405
258,112.98634851994343
259,94.12821697200278
262,79.03234888417433
266,94.00704996928556
267,113.0006201175048
272,103.97323452367583
273,113.14516164772954
275,93.91947050331021
276,113.09532978003601
279,95.05220816619625
280,105.08082377789488
283,93.98763792858574
285,112.98338326103445
288,113.14351428166898
289,100.47206501268317
290,104.93010547770217
291,95.0486396019611
292,112.95336627433605
293,112.60385079178707
296,93.89778934341334
297,112.99732538538369
298,116.57019908738968
299,95.02089027918973
304,94.06687881625092
305,81.94144860887302
306,94.43841762641024
307,112.98876724811925
311,108.18145671249457
313,112.98810830169504
314,94.06578057221057
316,95.13916962185036
324,94.32342227250476
327,99.89359660501913
329,94.06413320615002
330,113.02134031636741
337,105.20661716210893
338,95.18667396092839
339,104.9449724949903
340,95.18011428526485
343,93.91898333983181
345,116.76510676789019
346,94.32441549661894
347,112.99183416518184
349,113.03246952575032
350,94.39314047512585
352,113.05083246747807
353,94.33636111177701
354,78.86898194696192
357,94.33798182933295
358,113.16548418999915
362,113.01471314246947
364,115.34912455554449
365,104.09168296347539
366,95.02115380925598
367,113.13483815375008
368,95.04243379423697
370,78.78017336489577
373,95.58668958199789
377,94.03736200096718
378,112.57301608365488
382,103.0529690219336
384,112.99401027882385
390,94.50282500084954
392,112.95490583042792
393,112.65694382135409
395,95.20132232561119
396,105.22539081816919
399,78.85811562392675
406,112.97789463211959
408,112.97767498331152
409,94.1965101261415
410,78.84480733575577
412,112.98469557891946
413,93.87957642378555
419,94.45942173986099
420,113.00751388310121
421,93.87869782855324
430,98.40117831609678
434,94.42597371963689
436,95.14802573232106
437,94.24236573784984
438,93.89620566109673
439,112.95598370002955
440,94.24203626463773
443,112.70493847151357
446,95.03000320239201
448,94.17554869113394
452,94.26319838277561
453,104.36244873880975
457,104.89026516843894
458,94.42558860532671
459,116.35593580130106
460,104.36006635103814
462,105.71721553991239
464,104.36349134175207
465,116.75579212773583
467,114.53982772204898
471,113.0875658908279
472,78.81649858891643
473,95.36707027533359
475,95.02681829467494
480,95.59769685465267
488,112.99560335593975
490,112.96866938218051
491,104.07784508856676
492,78.83355106323805
493,94.34454534417299
497,94.19027067127735
498,112.94326444360001
499,95.41319136773379
500,103.95868116233862
501,94.42086615595312
502,112.97481138255613
506,79.86296597519481
510,112.58001889611107
511,93.46563548982952
512,94.04403534021125
516,94.00831349088264
518,94.02187675999798
519,112.95144473389844
521,94.28203719881287
522,113.03461775569568
526,113.00219222150726
529,96.24270711733817
532,112.91820884270999
533,94.16621361679081
536,113.3632308182872
537,98.6142769425316
539,95.02140314975995
540,104.07246369276895
541,94.99656344479953
543,94.41400285959686
546,112.9699791087785
547,94.08743227020267
548,78.86692497498112
551,94.24421572038924
552,104.35382679419682
556,105.5549717273294
557,95.7137787971727
558,113.11386169257904
559,95.02145733306592
560,104.07026720468821
562,104.0915471896692
566,95.53863037387424
570,112.93535708650936
571,94.2276492677089
572,105.04875505191612
573,94.99079839248363
575,116.74371144329177
576,112.8881702775363
577,94.39136936250907
579,93.85153417134825
580,112.96624507904124
581,112.56659849965493
589,112.95779676618085
591,103.96095902267479
593,94.9908525757896
594,103.02882412669575
595,94.43145101768656
598,94.21755433961044
602,112.95996465382237
604,112.96984890993573
606,112.87719616148118
608,94.99457630347905
609,104.08638544267947
610,94.40278033619632
616,112.75119749790804
617,95.48891998478595
618,103.02393766961215
620,104.08517737423506
622,111.29975625817286
623,93.85651329893781
624,101.02436609196948
626,112.90788534873053
628,112.90766569992245
629,94.45645927474916
630,112.96699347543078
637,95.15545008106471
638,104.92387282166959
643,93.0495958733662
645,95.57957582798659
646,115.70637597135334
648,95.88340361185456
652,95.52918547512706
653,94.21864366657788
654,112.92613183657025
656,112.92591218776218
657,94.47654321853574
659,91.7313789754457
660,104.45789059376591
663,94.05112163503219
664,112.96325944569352
666,104.33519185241983
668,112.956580531486
669,92.897452261371
671,95.48298946696795
675,93.99085141064077
677,94.09465473146693
678,112.9646744797206
679,104.35017546393348
682,95.55275384115049
685,104.33310518874312
687,94.98052908181015
688,93.58735944262945
693,111.21751490834757
696,99.84920711159944
698,95.38152490996325
701,96.74314639088874
704,105.57632681587373
705,116.72943427076697
709,113.12307153585213
710,94.17853968140714
711,104.54217526082996
712,95.5722175929161
714,112.8943565128452
715,93.9401937860418
716,112.94384906686815
717,94.29141879832119
720,116.72392261637634
721,94.02108203976755
724,103.73761214256288
725,94.99936219366572
726,112.95323742561101
728,113.09132725556269
