ID,y
1,79.6715097501675
2,94.8003942960749
3,79.53505497194894
4,79.2747497293684
5,113.403757283375
8,94.53994348772747
10,113.59052267188548
11,95.06975712774937
12,117.05086000303413
14,95.62960276156308
15,117.05052158805876
16,104.57606694424547
17,95.56713174452315
19,95.60447841509298
20,105.64350899377943
21,95.57592015483831
22,117.15136788622205
23,95.56645491457238
26,96.13804193725521
28,94.77326991290474
29,95.5657780846216
33,95.13126009219349
35,95.58105311899773
41,95.13035765225912
42,94.23701209718782
43,116.82647126910243
45,103.84573198677877
46,103.85241567179929
51,94.56405092783342
53,80.35920405792038
55,113.23189376796066
56,94.2443967025162
57,104.41207608305298
58,95.60388980349353
59,103.04385040931066
63,112.83206679458432
64,95.34480938180218
65,104.95181899258148
69,95.51949227604263
71,95.79666052747629
72,103.0756845175262
73,95.16429901891154
76,103.0791493444786
77,105.43800055729545
78,116.66393061045909
82,95.14629267885928
83,104.94978850272918
84,94.68968318705708
85,103.91049009459122
87,113.0214075816794
88,94.85903027443184
89,113.14081127755108
91,94.32754656278212
93,95.61521316245
94,105.64064870118192
95,94.67227730508169
96,112.97484701892672
97,93.8203399811305
98,113.01909923680915
99,94.2261993291466
101,104.01525129701997
103,113.13923200766595
104,94.42087874495338
105,112.59938250980788
110,95.98511826827223
111,113.07061510223808
113,113.1717673264613
114,94.45878261502337
115,113.07855597160932
117,113.13765273778081
120,94.09978094729873
121,112.9181336313253
122,93.86831090325519
123,113.32534900585806
126,112.52643474629039
132,112.6040318864242
135,105.14626250956749
137,103.96152122489687
138,95.12460106882324
140,94.23492108320539
142,113.21188575092475
144,113.04269658799413
148,93.88850396880775
149,113.01662697676437
155,93.6048932564188
156,113.02260556862883
157,93.81357168162279
162,112.95072524669013
163,95.46733719017664
167,94.61984581587046
172,116.81191942516082
179,113.30529060660452
180,93.88455383400364
181,112.85545622778282
182,95.4525441988781
183,113.13020760832231
185,113.12998199833874
187,113.01885550944888
188,95.13433534972896
189,94.49304605727156
191,94.15964312910214
192,113.39376881041524
193,94.71679994124202
194,112.87272712235323
195,93.9334994199209
196,113.10102225258193
198,95.68638026550876
199,113.01801305288068
201,104.81106049802813
204,95.10791630908238
205,104.14605539454612
206,94.47533788423746
210,94.573833824985
211,104.00284274792249
216,113.03457462858486
219,116.70877996909772
220,94.37358480799922
