ID,y
1,75.7829035579789
2,95.40016504037642
3,81.39191872799167
4,81.5257308324423
5,110.36194484570136
8,90.8373711663712
10,109.93145263294342
11,92.28384297043169
12,113.85239722670839
14,92.66703840757573
15,114.2192336674358
16,102.86733360141996
17,94.17898505475681
19,93.5830808505222
20,103.63558580351946
21,94.446931355991
22,115.10022565571661
23,97.81182866792555
26,96.4416494761316
28,97.92492039358713
29,97.48003632821985
33,97.26180794605948
35,96.88631783901097
41,95.54960439246491
42,93.3656407412397
43,117.55627810371668
45,103.91030386021504
46,103.72333378438111
51,93.7692383457163
53,80.91194373783246
55,113.59526376392553
56,93.13960095419208
57,104.84180434757373
58,95.7916241302491
59,104.25255797674515
63,111.32260952008306
64,95.89518115363632
65,105.66438199932075
69,95.32704889663383
71,97.06610109334746
72,103.54280223921984
73,94.4806114016284
76,104.16743966830346
77,106.02666526523863
78,115.00775570841712
82,94.8929924268139
83,105.65913331627672
84,95.33948520944843
85,102.87098504053576
87,111.3523885946798
88,95.44253140334995
89,112.42345987929804
91,92.96831085004338
93,95.40289693121082
94,106.29461609797306
95,95.14855259405658
96,111.94888631254481
97,93.30996467764878
98,112.22920384900833
99,92.87012904907891
101,104.15058581486545
103,112.42387481196407
104,92.26792865227372
105,109.76588253197754
110,96.65493925630471
111,111.16764486091614
113,112.0406850296087
114,94.22080800712456
115,111.03159703173759
117,112.41964578263571
120,93.50179289397236
121,112.13791903905906
122,93.68659737006227
123,112.35827961092268
126,111.91887484808565
132,111.88764368301959
135,105.06735610910984
137,103.97090925255996
138,95.40235561013657
140,93.20202741197544
142,110.49198448813648
144,112.52432584019692
148,91.73386797910052
149,112.59021991039862
155,92.91576434104998
156,111.89180273676122
157,93.32566579781853
162,111.75753884271576
163,99.55572034615012
167,94.61607817135734
172,117.55721310944737
179,111.62748921836601
180,93.78125335259784
181,111.10980132797805
182,94.92651042029892
183,112.41896698318696
185,112.41896012713217
187,112.29157550191445
188,94.95839769837762
189,93.77759013307139
191,92.17327648766157
192,113.67265947307531
193,94.71508966339046
194,111.52379550387737
195,91.92587946170245
196,112.1786040840852
198,97.933647711363
199,112.69650356733865
201,105.55035756431776
204,95.47394947009984
205,104.9634052920726
206,93.9052726877385
210,94.3681822883434
211,104.14721916463112
216,112.49883405745392
219,116.28796274340844
220,92.86681424584917
221,109.28957443162288
226,111.1104421370539
227,92.40695833267223
228,112.22925635964782
230,111.62036914526722
231,93.27873162802804
235,117.18621983169517
236,92.43137128721196
238,111.35324016098984
242,105.71044216447581
243,93.03564640738706
244,79.70944152957325
245,110.80020852143495
247,112.6652994628102
248,93.04241486545304
249,93.87434346922844
250,111.21225429477903
251,92.43152727248427
253,117.18696789475773
254,94.72144977479748
256,93.47865410154327
257,92.21869851012492
258,113.78674751021556
259,92.82527333491153
262,81.37886253212643
266,92.37683213761277
267,111.95351618703386
272,103.3185607559872
273,112.40941606596165
275,95.21050209708523
276,114.92392290553404
279,95.09440886043659
280,105.65533469079196
283,93.48533419345989
285,112.29876597321163
288,112.40936345837122
289,110.58208567025333
290,105.61191410460161
291,95.18123675622725
292,111.15915515931634
293,110.66123366384495
296,95.35699289834464
297,111.76462481516658
298,115.07937336404842
299,94.99561673142874
304,92.32221852667855
305,81.50056144920495
306,94.86480308628056
307,111.16474707617789
311,110.9270820596851
313,111.19470286571665
314,92.09577286813835
316,94.78992942059347
324,92.17820032655867
327,97.08188544825309
329,92.22733691026276
330,111.60913008041211
337,105.54779691483905
338,95.23487119982484
339,106.32249041630801
340,95.42367468894282
343,93.36792994570777
345,116.39637480306563
346,94.19823136791388
347,112.29202449042005
349,113.5166019752282
350,93.80686231537322
352,111.8832428599466
353,93.7288126009246
354,78.94979112356454
357,92.79882522320321
358,111.19571652806538
362,112.4251427891101
364,115.21969634062276
365,104.10444144636905
366,95.77388639828514
367,112.16650679470439
368,95.90652647534968
370,78.93226196256067
373,95.31505222843163
377,92.37392949067255
378,110.43526811584987
382,104.26342790612743
384,112.33961226812393
390,95.40906722976821
392,113.00559423529934
393,113.84077981021397
