ID,y
1,69.39377737160027
2,95.5109252950829
3,79.23325714317073
4,79.95727624959346
5,113.13768265987748
8,93.26116693337943
10,112.72384234508611
11,95.03141993857926
12,117.03236112960025
14,95.74168713158554
15,116.99648423229874
16,106.11604937422484
17,96.5595608358437
19,95.9660374673916
20,106.75209597452165
21,96.53746285096872
22,117.79320293503835
23,96.55958090016058
26,96.46923175866885
28,94.45008752990576
29,96.55875263744436
33,96.1969295577592
35,95.115707713022
41,96.19243189933854
42,94.14403399200161
43,117.2767620007927
45,105.21912816767016
46,104.01924709657911
51,94.68655613532168
53,81.3705604965705
55,113.89477149392206
56,94.68717154852591
57,104.91385112151909
58,95.42860052317872
59,105.92812930147474
63,111.91580431021738
64,96.16349259202264
65,105.4925646675232
69,94.51746047179125
71,97.12005128084593
72,104.67281175856894
73,95.28369423453175
76,105.57991879901832
77,105.83523923189739
78,115.20690511303076
82,95.39223799358459
83,105.49007987937455
84,95.7885312620759
85,103.56500058910194
87,111.87240309621953
88,95.84659600203938
89,112.40439953056799
91,94.92316041109996
93,94.53481881089021
94,106.58070472839208
95,94.49256562558836
96,112.84418762427268
97,93.16135131603173
98,112.64379039581895
99,94.69782947317339
101,104.87059279656447
103,112.40246691756349
104,93.87857172770705
105,111.53531974564441
110,96.6891806487441
111,112.00910026611095
113,112.84645373081622
114,93.36156683722251
115,112.33516942392964
117,112.40053430455899
120,93.02447682518073
121,113.1530058828491
122,92.77606742968192
123,112.91569991249509
126,112.91602524852502
132,113.93901280396207
135,104.79605431986776
137,105.24028601229423
138,96.17094009679036
140,94.6392647775224
142,111.2559226591082
144,112.90422042020964
148,91.810121825356
149,112.0532509490881
155,92.72504549543208
156,112.49546625323936
157,93.15306868886958
162,112.18485059888107
163,96.42778732327992
167,93.18029528763424
172,117.25895435239406
179,112.6512535507584
180,93.30020785418837
181,111.89465092906286
182,95.98581022238174
183,112.3914234146806
185,112.39114732710854
187,112.55922782672519
188,95.3897090499236
189,95.26313989328743
191,93.56646655998412
192,113.71122830451002
193,95.35830613297128
194,112.29017477903257
195,92.0452710385909
196,112.89197182849716
198,97.23838743058243
199,112.78413912173835
201,105.51085178871833
204,96.13212723840903
205,105.6466599984227
206,94.95036820758313
210,94.99967194389646
211,104.85540798010051
216,112.86455265603149
219,116.65249911031094
220,94.75334292191387
221,111.48574479666621
226,111.88843895869124
227,93.34185760960655
228,112.31562600447447
230,111.94295417022934
231,93.14285344870291
235,117.41166432599974
236,95.19457735480252
238,111.9545845111456
242,105.96081886812405
243,94.92627452471945
244,79.93591724441094
245,110.9031875840402
247,112.66473229648835
248,92.75629221107788
249,93.90928588726266
250,111.94016923206611
251,95.19250669801198
253,117.40917953785109
254,92.37337571914014
256,95.8866289017115
257,93.02071224005599
258,113.6468839604531
259,94.69389801389586
262,78.62681819063147
266,93.02316047125466
267,112.39060001156703
272,103.99580733501821
273,112.37899947393737
275,93.30880429433961
276,114.05836646385825
279,95.6453381216696
280,105.46288525352546
283,92.87678909490093
285,112.31975058010855
288,112.37692881714682
289,96.09099033935445
290,105.486572820323
291,95.41624366936284
292,112.32636060165441
293,111.60942780578475
296,93.27845351597233
297,113.04973001089363
298,115.18343565596535
299,95.36313081904788
304,93.43425574264212
305,88.13560831973385
306,95.44407663912666
307,111.8660020413966
311,113.16426713569652
313,111.88332932516863
314,92.80276232867276
316,94.24375761367496
324,93.63867008438683
327,96.15362133351948
329,93.6173432086554
330,112.25409360467653
337,106.36106546397544
338,95.97435163734832
339,105.49501654511343
340,95.7434914830315
343,93.04432911137968
345,116.59964282732702
346,93.24880742100743
347,112.56221163773229
349,113.54753178766276
350,92.1671770682126
352,112.89618284159965
353,92.90147084622305
354,80.04710248381177
357,95.13648548141458
358,112.30379124504063
362,113.07330139172188
364,118.42970990659126
365,105.16382291914948
366,96.47108778919727
367,112.66684829481275
368,96.71911167055814
370,79.51231874398607
373,95.30062116824543
377,93.48656260773393
378,111.52530532174
382,105.5385257275244
384,112.29493950088596
390,94.62518320918626
392,113.91898081281586
393,111.88647156367685
395,96.55306211327604
396,106.43413954874359
399,79.45903669519404
406,111.87049125306729
408,111.87021516549521
409,94.06301323118502
410,79.08167336093624
412,113.13204662869383
413,92.86059664401338
419,94.35492788184584
420,112.24127291227515
421,92.59543175753677
430,101.65407853805822
434,95.11611017336327
436,95.54190170237213
437,94.58373612232533
438,92.97849581613733
439,112.11497079490873
440,95.03132127250225
443,112.5894601715103
446,96.00472883702113
448,95.15709298493131
452,95.6351891263044
453,105.7137570279169
457,105.23084118948756
458,95.37296609720639
459,117.07202754400504
460,104.48795825874859
462,106.50088429310047
464,103.92321335685625
465,116.61938866597919
467,117.71911056040273
471,112.0457023511039
472,79.07064834630805
473,95.02830103084358
475,96.42120978068692
480,95.09274684827543
488,111.58876724361883
490,111.84074002855202
491,104.64110747409148
492,79.27786638255131
493,95.2527288722645
497,92.67619134192361
498,113.00853878957248
499,95.20292821064191
500,104.09862134875209
501,95.35492651674801
502,111.88125072901107
506,81.08781108745413
510,110.49437977937824
511,92.86238656381198
512,93.61023674229907
516,93.10380238629213
518,93.47973145274713
519,112.92138861792313
521,92.3506379476804
522,110.16303346840282
526,111.42963101875029
529,94.36200849732644
532,111.56388597307586
533,95.27904353205685
536,112.51205738534138
537,100.55935215776701
539,95.2390761796196
540,104.8228329729659
541,96.25643743800126
543,95.20301702240496
546,113.41002074906221
547,94.94450160491357
548,80.69986095866912
551,94.2872986399122
552,104.50834035153225
556,106.31857402063548
557,96.5190513392984
558,112.64048193167987
559,96.10345400041963
560,105.84342038730077
562,105.61033039149979
566,95.56944910075549
570,112.9985996369779
571,94.56523825499652
572,105.42342479503606
573,95.33135867050343
575,116.60420384951523
576,112.2869699720712
577,92.67682038140816
579,92.61585910187209
580,111.66446587172426
581,113.86577577340618
589,111.82707369373446
591,104.58427281467439
593,95.73521258399664
594,106.00363038920852
595,94.99187046305079
598,94.29280365340662
602,112.58902160727389
604,112.63367789641049
606,111.70259048567179
608,96.41613538324572
609,104.80131488029129
610,94.59208243947242
616,112.14242328352935
617,95.56783212323919
618,104.64958206542389
620,105.63748516375146
622,113.12228872601278
623,92.88914231399775
624,129.63304891384445
626,111.35695104926337
628,111.77410890909786
629,93.80934062608154
630,111.88858498284804
637,96.87902155733991
638,105.2201361840622
643,95.42622840926178
645,95.06996962357948
646,118.64885065166959
648,96.97173232074967
652,95.42344323809354
653,94.56602236220039
654,112.98700395895088
656,113.3661465920056
657,94.28236076414686
659,94.90048663226557
660,105.18961302188566
663,92.39262488744949
664,112.22691180020902
666,105.51966257180806
668,111.88360080231891
669,94.17815267335045
671,96.00947413175481
675,93.25557778545692
677,94.98225872864265
678,110.74366237892258
679,106.45890965479293
682,95.0232050129097
685,105.23404288311164
687,96.05689090643699
688,93.37320824976486
693,112.04247278108764
696,96.06371354279868
698,95.03201301069817
701,96.11783713551915
704,106.0118670955279
705,116.57486398042079
709,113.01471210315145
710,95.46283916086543
711,106.06177915318153
712,95.588397418424
714,111.06288506833742
715,93.21283443921752
716,111.81293544104027
717,94.29363677321088
720,116.55126971569591
721,93.49754498855054
724,104.9866043892668
725,96.05783893657623
726,112.49471456762919
728,112.59784036592524
731,92.66681329442858
734,105.25999675024096
738,94.2594626248056
745,111.87058209192018
746,93.52686116503429
751,78.27197355098252
754,93.74995534871911
756,93.27779166645765
758,94.10296072830116
759,111.18897737442354
761,117.38554724529547
766,95.7853843063891
767,112.95106544320618
768,92.87251927315491
769,112.06810256567682
770,95.23308073237223
771,79.24274547437966
772,104.90731214785075
773,94.24794252988575
774,112.83969791569608
776,112.24421964489224
777,95.1446073844553
780,117.17926536564966
782,104.79281968487757
787,105.07235291504253
788,95.20809658502903
792,92.83289512931356
793,112.66320568026188
798,94.29932377867716
800,92.51539512435733
806,111.80051150029703
809,112.52005928173801
811,111.87842676766581
812,92.52081128010252
814,116.57460469278502
816,105.27738541642644
817,96.23488326728152
818,113.33890607919571
820,111.74136096671376
823,95.31992157460621
829,92.45060736643262
830,111.50630097104087
831,92.03673341877438
834,111.35514486778602
839,95.92547772546342
841,79.0745215455511
844,104.77226789870521
845,94.59934655086283
848,93.36255323117093
850,96.30097958151114
851,104.48579123717622
852,95.01697873932528
854,94.39275739570364
855,96.40830487562388
856,105.93503140947573
859,103.85023743958703
861,112.82768810631094
864,95.17251118046288
865,112.83923962882562
866,92.64826155925633
867,93.30169017723738
869,95.0223608351344
871,92.38382634880739
872,111.79140061041866
882,105.20497303462474
883,95.05752182156549
885,95.88849229929404
888,96.07352022885625
893,111.53611499002972
901,110.72837562042776
903,104.58762674237704
904,94.8860532441346
905,104.73895351387185
910,95.07309242138882
911,111.11147453286799
914,112.41485535171685
918,112.24284140285917
921,92.62341851880015
928,95.48397072601472
929,104.5725464831243
932,95.28243504537235
933,106.23591834713764
934,95.06977937052395
935,112.53548771940166
937,79.21251893739705
939,95.27817610411722
940,103.96069384612989
941,95.56417168751663
942,104.44268523910779
943,95.19018281697281
944,104.1183006983943
947,111.78104732646597
949,112.2803483314342
951,111.45702778149784
952,96.06594025565826
953,104.58072455307524
954,78.89681084935816
957,112.40772336400988
959,93.36566206836318
960,118.02945450867362
963,116.55403616866565
965,111.77856253831732
967,105.46235738155274
971,95.49247529064064
972,79.21005609854791
973,95.6960772158433
974,112.0411320220715
975,94.44713713096792
978,120.08597885583677
980,113.55589162833138
981,95.11480911750229
984,112.46560014876778
986,95.06260109365007
988,92.84214964022699
989,111.7396614280936
990,105.04539581958801
992,110.71581363589848
996,94.49180740757537
999,112.84934119542811
1000,94.23188300781597
1001,112.82046567392473
1002,92.5407421276736
1003,112.21288370546208
1004,92.45663454818637
1008,111.1794241165093
1009,94.96430336055515
1010,106.94041318533553
1012,118.02286552419784
1013,91.67742807107858
1014,111.6271445253013
1015,92.50752425275309
1016,116.53461615034692
1019,92.89016024375584
1020,111.77699761776523
1021,95.05776956113883
1022,106.20062164124656
1024,95.05735542978071
1025,78.57992343000282
1027,95.16483263192995
1028,104.47342709428966
1029,93.9719315125224
1030,96.26321313179176
1033,112.38511172113525
1036,92.16098770038809
1037,111.32275896888936
1038,92.84913971327487
1042,95.26395759415553
1043,104.85804171663413
1044,94.74190905816828
1045,111.98164200592925
1047,116.98226579624108
1050,95.15457767750534
1051,111.50220037417719
1054,95.29408530886133
1056,95.1044558335496
1057,95.05165774928346
1059,94.79848819506635
1062,101.08077548419327
1063,105.144577111737
1064,95.10335148326132
1066,94.31819502478965
1070,104.93180039671057
1076,111.89262625819853
1077,98.46922547015897
1078,112.32118899626454
1080,112.3079243732385
1082,113.55370084195296
1083,96.05870538823807
1089,112.9713659082689
1091,96.04634566732405
1093,95.91626587937874
1097,95.3117088159523
1099,92.42198209346157
1101,95.04757438528904
1103,93.99760888391981
1104,111.34898940890979
1106,112.81983129718856
1109,94.36045882793843
1110,112.1325055402457
1111,95.03343603342512
1112,112.17027825410511
1114,94.54490555296401
1116,94.51518459080134
1117,111.7582758693469
1120,92.22367679697504
1124,112.08922163820263
1125,93.36656200079443
1126,111.30821665574716
1134,112.60999136470113
1137,93.0470155993595
1138,111.9860221392479
1144,111.77007900542745
1145,94.92018801589649
1146,92.6921515338563
1148,94.44225942950504
1150,92.18322439041748
1152,104.73059873963922
1153,94.5627524762037
1154,105.14701228063609
1155,95.26131067102538
1157,92.96792462895249
1162,95.2482406668643
1165,112.39138838808515
1166,94.48481313753368
1167,105.9996468172894
1168,95.0537034294021
1169,103.80829219294898
1171,117.28754530446864
1172,96.40813680190467
1173,103.80774001780483
1174,95.63741696108251
1176,97.03477305051928
1177,104.80651288108308
1178,95.02739316824453
1182,111.65844435612979
1186,94.9995295704995
1187,113.69109588653802
1188,93.78475273437346
1189,117.12365378419403
1191,106.48549282033593
1192,95.31116640181466
1197,111.69266694350777
1198,92.4805951875066
1200,79.31601853985003
1201,95.566295209876
1203,95.58591933517309
1209,116.52092572433389
1214,103.98906320406792
1218,111.81610060636416
1222,93.75869761407874
1226,96.89627800598203
1228,95.2148900808076
1230,91.93468360208202
1232,78.90949306452296
1233,95.70353621620689
1236,116.95363117964308
1238,94.80310332611131
1241,111.75668875818195
1244,104.61525803815437
1246,93.85876270472178
1247,113.97110445685355
1250,113.1503428293907
1251,93.36954940522628
1254,112.11740889041553
1255,95.26150329803879
1256,111.71300988680048
1257,91.84208248719018
1258,93.12646489971466
1259,111.77235951652153
1260,96.12728958921264
1263,111.72011827062344
1267,79.07642533907341
1268,111.91336863242915
1271,95.30631279154723
1272,111.48464472215517
1274,105.8140665646797
1275,95.23264171904223
1276,111.4719888493522
1277,93.16532292100055
1279,92.67379171031351
1281,95.08507152915323
1282,93.77177661848606
1283,113.3255046407329
1285,111.75711204111136
1286,93.36948366229274
1289,111.876296555354
1296,113.68309032582295
1299,92.1291223420324
1301,94.45055237986749
1306,92.44870325721999
1307,95.63063671698053
1308,92.21061097016992
