ID,y
1,78.80553436279297
2,94.44007873535156
3,78.32950592041016
4,77.1369400024414
5,110.4521713256836
8,91.48248291015625
10,110.64237976074219
11,94.24987030029297
12,116.17974853515625
14,94.81578063964844
15,116.17974853515625
16,103.97650909423828
17,93.95108032226562
19,94.62557220458984
20,105.19834899902344
21,93.95108032226562
22,116.24819946289062
23,93.95108032226562
26,95.1503677368164
28,95.2802734375
29,93.95108032226562
33,93.95108032226562
35,94.96015930175781
41,93.95108032226562
42,94.19676971435547
43,116.17974853515625
45,103.521240234375
46,103.7114486694336
51,94.24987030029297
53,78.96553802490234
55,113.03921508789062
56,94.24987030029297
57,103.87519836425781
58,95.1503677368164
59,103.521240234375
63,112.06058502197266
64,94.81578063964844
65,105.19834899902344
69,95.1503677368164
71,95.78421020507812
72,103.97650909423828
73,94.62557220458984
76,103.521240234375
77,104.04603576660156
78,115.23734283447266
82,94.62557220458984
83,105.19834899902344
84,94.50852966308594
85,103.7114486694336
87,112.2701644897461
88,93.95108032226562
89,112.25079345703125
91,94.24987030029297
93,94.96015930175781
94,103.85582733154297
95,94.44007873535156
96,112.2701644897461
97,93.74150085449219
98,112.06058502197266
99,94.24987030029297
101,103.97650909423828
103,112.25079345703125
104,94.73783874511719
105,111.72599792480469
110,96.07369995117188
111,112.25079345703125
113,112.25079345703125
114,93.48648071289062
115,112.14436340332031
117,112.25079345703125
120,93.74150085449219
121,112.0799560546875
122,93.93170928955078
123,113.03921508789062
126,111.91620635986328
132,111.91620635986328
135,104.48186492919922
137,104.05763244628906
138,94.81578063964844
140,94.24987030029297
142,111.88570404052734
144,112.2701644897461
148,93.74150085449219
149,112.2701644897461
155,94.21614074707031
156,112.2701644897461
157,93.74150085449219
162,112.0799560546875
163,94.96015930175781
167,93.48648071289062
172,116.17974853515625
179,113.03921508789062
180,94.19676971435547
181,112.06058502197266
182,95.7391128540039
183,112.25079345703125
185,112.25079345703125
187,112.06058502197266
188,94.62557220458984
189,94.24987030029297
191,93.59712219238281
192,112.07591247558594
193,94.44007873535156
194,112.06058502197266
195,93.59712219238281
196,112.25079345703125
198,95.1503677368164
199,112.2701644897461
201,104.05763244628906
204,94.81578063964844
205,103.97650909423828
206,95.5736083984375
210,94.24987030029297
211,103.97650909423828
216,112.2701644897461
219,116.17974853515625
220,93.77589416503906
221,111.72599792480469
226,112.06058502197266
227,93.40691375732422
228,112.2701644897461
230,112.2701644897461
231,93.74150085449219
235,116.24819946289062
236,94.24987030029297
238,112.2701644897461
242,103.85582733154297
243,94.24987030029297
244,79.10242462158203
245,111.3526611328125
247,112.06058502197266
248,93.74150085449219
249,94.19676971435547
250,112.0799560546875
251,94.24987030029297
253,116.24819946289062
254,93.93170928955078
256,94.44007873535156
257,93.74150085449219
258,113.86734771728516
259,94.24987030029297
262,79.47140502929688
266,94.58492279052734
267,112.06058502197266
272,103.7114486694336
273,112.25079345703125
275,94.19676971435547
276,112.3907241821289
279,94.9749526977539
280,105.19834899902344
283,93.74150085449219
285,112.2701644897461
288,112.25079345703125
289,94.6677017211914
290,104.05763244628906
291,94.62557220458984
292,112.06058502197266
293,111.72599792480469
296,93.93170928955078
297,112.06058502197266
298,115.23734283447266
299,94.62557220458984
304,93.59712219238281
305,78.80636596679688
306,94.44007873535156
307,112.06058502197266
311,110.36412048339844
313,112.06058502197266
314,93.59712219238281
316,94.37496948242188
324,94.79403686523438
327,94.59925079345703
329,93.59712219238281
330,112.06058502197266
337,104.69147491455078
338,95.7391128540039
339,104.05763244628906
340,94.81578063964844
343,94.00656127929688
345,116.17974853515625
346,93.48648071289062
347,112.06058502197266
349,111.88570404052734
350,93.48648071289062
352,112.25079345703125
353,93.03121185302734
354,79.29263305664062
357,94.44007873535156
358,112.25079345703125
362,113.03921508789062
364,117.98330688476562
365,103.97650909423828
366,94.81578063964844
367,112.25079345703125
368,94.81578063964844
370,79.361083984375
373,95.1503677368164
377,93.59712219238281
378,111.72599792480469
382,103.521240234375
384,112.2701644897461
390,94.44007873535156
392,112.06058502197266
