ID,y
1,79.69133758544922
2,95.40670013427734
3,79.4603271484375
4,79.92562866210938
5,113.06463623046875
8,95.26338958740234
10,113.19109344482422
11,95.44586181640625
12,116.7550277709961
14,95.44586181640625
15,116.7550277709961
16,105.02865600585938
17,96.46404266357422
19,95.44586181640625
20,105.73983764648438
21,96.46404266357422
22,116.7550277709961
23,96.46404266357422
26,95.77875518798828
28,95.49365234375
29,96.46404266357422
33,95.55956268310547
35,94.78905487060547
41,95.55956268310547
42,94.69612121582031
43,116.14510345458984
45,103.727783203125
46,103.727783203125
51,94.57646942138672
53,80.27088165283203
55,112.64714050292969
56,94.5097427368164
57,103.79450988769531
58,95.05150604248047
59,103.74529266357422
63,112.11288452148438
64,94.70292663574219
65,104.54300689697266
69,94.70054626464844
71,95.98474884033203
72,104.09253692626953
73,94.57646942138672
76,103.74529266357422
77,103.91858673095703
78,113.57752990722656
82,94.57646942138672
83,104.54300689697266
84,94.59883880615234
85,103.727783203125
87,111.98880767822266
88,95.2672119140625
89,112.32785034179688
91,94.52725219726562
93,94.71805572509766
94,104.25538635253906
95,94.53730773925781
96,112.7354965209961
97,94.07270812988281
98,112.2013931274414
99,94.52725219726562
101,104.09253692626953
103,112.32785034179688
104,94.22212982177734
105,111.93959045410156
110,95.15348815917969
111,112.2013931274414
113,112.2013931274414
114,94.2005844116211
115,111.97349548339844
117,112.32785034179688
120,94.07270812988281
121,111.98880767822266
122,94.94713592529297
123,112.64714050292969
126,111.92208099365234
132,114.00845336914062
135,104.67241668701172
137,104.32923889160156
138,95.32315826416016
140,94.5097427368164
142,111.40504455566406
144,112.7354965209961
148,94.07270812988281
149,112.7026138305664
155,94.80770111083984
156,112.7354965209961
157,94.07270812988281
162,111.98880767822266
163,95.05150604248047
167,94.2673110961914
172,115.85275268554688
179,112.64714050292969
180,95.15174102783203
181,112.11288452148438
182,94.94090270996094
183,112.32785034179688
185,112.32785034179688
187,112.2013931274414
188,94.57646942138672
189,94.52725219726562
191,93.9486312866211
192,111.28974151611328
193,94.69054412841797
194,112.11288452148438
195,93.88190460205078
196,112.25685119628906
198,95.4810791015625
199,112.7354965209961
201,104.2027816772461
204,95.32315826416016
205,104.15926361083984
206,94.69054412841797
210,94.57646942138672
211,104.09253692626953
216,112.7354965209961
219,115.88563537597656
220,94.70419311523438
221,111.92208099365234
226,112.11288452148438
227,93.9486312866211
228,112.7354965209961
230,111.98880767822266
231,94.07270812988281
235,115.88563537597656
236,94.57646942138672
238,111.98880767822266
242,104.00709533691406
243,94.52725219726562
244,79.02388000488281
245,111.14268493652344
247,112.2013931274414
248,94.16121673583984
249,94.49227905273438
250,111.98880767822266
251,94.57646942138672
253,115.88563537597656
254,94.07270812988281
256,94.64132690429688
257,94.09021759033203
258,112.22554779052734
259,94.52725219726562
262,79.7923812866211
266,95.55723571777344
267,112.2013931274414
272,103.727783203125
273,112.32785034179688
275,95.15174102783203
276,114.14566040039062
279,94.80673217773438
280,104.54300689697266
283,94.07270812988281
285,112.7354965209961
288,112.32785034179688
289,94.72869873046875
290,104.2027816772461
291,94.57646942138672
292,112.2013931274414
293,111.98880767822266
296,94.94713592529297
297,112.11288452148438
298,113.57752990722656
299,94.57646942138672
304,94.75633239746094
305,95.04403686523438
306,95.32315826416016
307,112.11288452148438
311,111.10426330566406
313,112.11288452148438
314,93.88190460205078
316,94.85874938964844
324,94.69054412841797
327,94.72869873046875
329,94.77384185791016
330,112.11288452148438
337,105.5465316772461
338,94.82778930664062
339,104.2027816772461
340,94.70292663574219
343,94.3658218383789
345,115.88563537597656
346,94.11407470703125
347,112.2013931274414
349,111.1971206665039
350,94.21809387207031
352,112.11288452148438
353,93.88190460205078
354,79.45215606689453
357,94.64132690429688
358,112.32785034179688
362,112.22376251220703
364,117.0722427368164
365,104.09253692626953
366,94.7685775756836
367,112.32785034179688
368,94.5097427368164
370,79.0759506225586
373,95.06901550292969
377,93.88190460205078
378,111.98880767822266
382,103.74529266357422
384,112.7354965209961
390,94.53730773925781
392,112.52068328857422
393,112.13019561767578
395,94.82778930664062
396,104.96114349365234
399,78.55857849121094
406,112.11288452148438
408,112.11288452148438
409,94.22212982177734
410,79.05358123779297
412,112.48735046386719
413,94.09021759033203
419,94.53730773925781
420,112.2013931274414
421,94.07270812988281
430,101.5123519897461
434,94.57646942138672
436,94.70292663574219
437,94.5097427368164
438,94.2948226928711
439,111.98880767822266
440,94.57646942138672
443,112.11526489257812
446,95.32315826416016
448,94.53730773925781
452,94.69054412841797
453,103.79450988769531
457,104.2027816772461
458,94.57646942138672
459,116.79141998291016
460,103.79450988769531
462,104.3718490600586
464,103.727783203125
465,115.88563537597656
467,117.01812744140625
471,112.27749633789062
472,79.00436401367188
473,95.10600280761719
475,96.06629180908203
480,94.70054626464844
488,112.32785034179688
490,112.11288452148438
491,104.09253692626953
492,79.05358123779297
493,94.69054412841797
497,94.0
498,112.1303939819336
499,94.78905487060547
500,103.727783203125
501,94.57646942138672
502,112.2013931274414
506,80.2485122680664
510,111.92208099365234
511,93.88190460205078
512,94.77384185791016
516,94.49227905273438
518,93.88190460205078
519,112.2013931274414
521,94.11407470703125
522,112.11526489257812
526,112.11526489257812
529,94.85874938964844
532,111.98880767822266
533,94.53730773925781
536,112.6729736328125
537,101.9358901977539
539,94.57646942138672
540,104.09253692626953
541,95.93179321289062
543,94.52725219726562
546,112.2013931274414
547,94.52725219726562
548,79.54125213623047
551,94.64132690429688
552,103.79450988769531
556,104.79301452636719
557,94.91551208496094
558,112.32785034179688
559,95.32315826416016
560,104.15926361083984
562,104.15926361083984
566,94.8687515258789
570,112.1303939819336
571,94.5097427368164
572,104.54300689697266
573,94.57646942138672
575,115.88563537597656
