ID,y
1,80.19905853271484
2,94.76939392089844
3,80.2042236328125
4,79.6923599243164
5,112.9419937133789
8,94.34766387939453
10,113.39154052734375
11,95.39590454101562
12,116.51448059082031
14,95.82897186279297
15,116.49240112304688
16,104.95661163330078
17,97.0487289428711
19,95.88778686523438
20,105.9483642578125
21,97.0487289428711
22,116.49240112304688
23,97.0487289428711
26,95.95344543457031
28,95.08686065673828
29,97.0487289428711
33,96.18788146972656
35,94.9628677368164
41,96.18788146972656
42,93.8311767578125
43,116.13978576660156
45,103.5584716796875
46,103.58753967285156
51,94.19812774658203
53,81.08928680419922
55,112.67645263671875
56,94.0453109741211
57,103.84507751464844
58,95.33287811279297
59,102.73333740234375
63,112.56946563720703
64,94.89857482910156
65,104.837890625
69,95.33287811279297
71,95.88041687011719
72,103.07093048095703
73,94.7129135131836
76,102.81233215332031
77,105.1646499633789
78,115.61272430419922
82,94.65409851074219
83,104.837890625
84,94.1904296875
85,103.5584716796875
87,112.52605438232422
88,95.87385559082031
89,112.805419921875
91,94.01716613769531
93,95.19161224365234
94,105.1147232055664
95,94.12262725830078
96,112.30265045166016
97,93.49198150634766
98,112.43280029296875
99,93.74310302734375
101,103.89606475830078
103,112.805419921875
104,94.1478500366211
105,112.22950744628906
110,95.86988830566406
111,112.56946563720703
113,112.49047088623047
114,94.31334686279297
115,112.35009765625
117,112.805419921875
120,93.94013214111328
121,112.3180923461914
122,93.49198150634766
123,112.7554931640625
126,112.22950744628906
132,112.21406555175781
135,104.64546203613281
137,103.90901947021484
138,94.7129135131836
140,94.0453109741211
142,112.4699478149414
144,112.52605438232422
148,93.48681640625
149,112.71175384521484
155,93.36894989013672
156,112.44705963134766
157,93.49198150634766
162,112.39708709716797
163,95.33287811279297
167,94.33641815185547
172,116.13978576660156
179,112.6718521118164
180,93.52279663085938
181,112.49047088623047
182,95.27113342285156
183,112.805419921875
185,112.805419921875
187,112.56946563720703
188,94.65409851074219
189,94.19812774658203
191,93.86943817138672
192,112.26005554199219
193,94.46468353271484
194,112.56946563720703
195,93.86943817138672
196,112.805419921875
198,95.28295135498047
199,112.52605438232422
201,104.48281860351562
204,94.70521545410156
205,103.89606475830078
206,93.96467590332031
210,94.19812774658203
211,103.89606475830078
216,112.52605438232422
219,115.99810028076172
220,94.5937271118164
221,112.22180938720703
226,112.49047088623047
227,93.86943817138672
228,112.52605438232422
230,112.52605438232422
231,93.49198150634766
235,115.97602081298828
236,93.77641296386719
238,112.44705963134766
242,105.15695190429688
243,93.96723937988281
244,79.11621856689453
245,112.34062957763672
247,112.44049835205078
248,93.5252914428711
249,93.86448669433594
250,112.39708709716797
251,93.77641296386719
253,115.97602081298828
254,93.90682220458984
256,94.28372192382812
257,93.48681640625
258,112.47612762451172
259,93.74310302734375
262,79.40271759033203
266,94.0572738647461
267,112.44049835205078
272,103.5584716796875
273,112.805419921875
275,93.56462097167969
276,112.73159790039062
279,94.7129135131836
280,104.837890625
283,93.67123413085938
285,112.47612762451172
288,112.805419921875
289,99.43792724609375
290,104.53274536132812
291,94.7129135131836
292,112.4173583984375
293,112.22950744628906
296,93.48681640625
297,112.44049835205078
298,115.61272430419922
299,94.65409851074219
304,93.86427307128906
305,84.45118713378906
306,94.1904296875
307,112.49047088623047
311,112.10762023925781
313,112.49047088623047
314,93.86427307128906
316,94.76500701904297
324,93.99527740478516
327,99.43792724609375
329,93.86427307128906
330,112.56946563720703
337,105.16697692871094
338,95.01158905029297
339,104.5886001586914
340,94.95738983154297
343,93.59276580810547
345,115.97602081298828
346,94.03275299072266
347,112.44049835205078
349,112.54377746582031
350,94.1832504272461
352,112.56946563720703
353,94.05474853515625
354,79.119140625
357,94.20319366455078
358,112.805419921875
362,112.56946563720703
364,116.3910140991211
365,103.84613800048828
366,94.6629867553711
367,112.805419921875
368,94.7129135131836
370,78.95450592041016
373,95.2538833618164
377,93.81951141357422
378,112.17958068847656
382,102.81233215332031
384,112.52605438232422
390,94.08080291748047
392,112.36150360107422
393,112.33654022216797
395,95.04219055175781
396,105.17139434814453
399,79.0829086303711
406,112.49047088623047
408,112.49047088623047
409,94.15301513671875
410,79.08807373046875
412,112.44049835205078
413,93.48681640625
419,94.03321075439453
420,112.48277282714844
421,93.48681640625
430,102.0466537475586
434,94.19812774658203
436,94.94886779785156
437,94.0453109741211
438,93.55945587158203
439,112.44705963134766
440,94.05047607421875
443,112.46546173095703
446,94.70521545410156
448,93.91641998291016
452,94.0285873413086
453,103.924072265625
457,104.48281860351562
458,94.19812774658203
459,116.32235717773438
460,103.91637420654297
462,105.40116882324219
464,103.924072265625
465,115.99810028076172
467,115.47482299804688
471,112.704345703125
472,79.03814697265625
473,96.13446807861328
475,94.70521545410156
480,95.32518005371094
488,112.53751373291016
490,112.49047088623047
491,103.84613800048828
492,79.08807373046875
493,94.25312042236328
497,93.79679870605469
498,112.36150360107422
499,94.9628677368164
500,103.58753967285156
501,94.19812774658203
502,112.44049835205078
506,81.08928680419922
510,112.22950744628906
511,93.13680267333984
512,93.86427307128906
516,93.80057525634766
518,93.81951141357422
519,112.39057159423828
521,94.00215148925781
522,112.63304138183594
526,112.55404663085938
529,95.89127349853516
532,112.39708709716797
533,93.91641998291016
536,113.28160858154297
537,103.26494598388672
539,94.7129135131836
540,103.84613800048828
541,94.65409851074219
543,94.19812774658203
546,112.44049835205078
547,93.72648620605469
548,79.1690673828125
551,94.064208984375
552,103.924072265625
556,105.0702133178711
557,95.56883239746094
558,112.805419921875
559,94.7129135131836
560,103.84613800048828
562,103.89606475830078
566,95.2039566040039
570,112.36150360107422
571,94.0453109741211
572,104.837890625
573,94.65409851074219
575,115.99810028076172
576,112.2837905883789
577,94.21385192871094
579,93.44499206542969
580,112.44049835205078
581,112.21406555175781
589,112.49047088623047
591,103.62976837158203
593,94.65409851074219
594,102.81233215332031
595,94.22872924804688
598,94.0142822265625
602,112.43280029296875
604,112.52605438232422
606,112.28468322753906
608,94.6629867553711
609,103.89606475830078
610,94.1904296875
616,112.04296112060547
617,95.11982727050781
618,102.81233215332031
620,103.89606475830078
622,111.1833724975586
623,93.49198150634766
624,99.63335418701172
626,112.39708709716797
628,112.39708709716797
629,94.37216186523438
630,112.52605438232422
637,95.019287109375
638,104.61174011230469
643,92.74752044677734
645,95.32518005371094
646,117.97102355957031
648,95.95941162109375
652,95.2039566040039
653,94.0453109741211
654,112.36150360107422
656,112.36150360107422
657,94.40276336669922
659,91.4169921875
660,104.18267059326172
663,93.89020538330078
664,112.52605438232422
666,103.91637420654297
668,112.44049835205078
669,92.47940063476562
671,95.11982727050781
675,93.78619384765625
677,93.77641296386719
678,112.34062957763672
679,104.12265014648438
682,95.2538833618164
685,103.91637420654297
687,94.65409851074219
688,93.42037963867188
693,111.03155517578125
696,99.41584777832031
698,94.9210433959961
701,97.06189727783203
704,105.1646499633789
705,115.99810028076172
709,112.82015991210938
710,93.96207427978516
711,104.49849700927734
712,95.32518005371094
714,112.38938903808594
715,93.67123413085938
716,112.49047088623047
717,94.40242767333984
720,115.97602081298828
721,93.86943817138672
724,103.1756362915039
725,94.70521545410156
726,112.56613159179688
728,112.78334045410156
731,93.94529724121094
734,104.18267059326172
738,94.13356018066406
745,112.22950744628906
746,93.86427307128906
751,79.1690673828125
754,93.96794128417969
756,93.89020538330078
758,95.70989227294922
759,114.00516510009766
761,115.94817352294922
766,94.51358032226562
767,112.62652587890625
768,93.49198150634766
769,112.71175384521484
770,95.24618530273438
771,79.08807373046875
772,103.924072265625
773,94.064208984375
774,112.36150360107422
776,112.52605438232422
777,94.23650360107422
780,116.13978576660156
782,103.84613800048828
787,103.63746643066406
788,94.7129135131836
792,93.49198150634766
793,112.44049835205078
798,93.60953521728516
800,93.56462097167969
806,112.49047088623047
809,112.52605438232422
811,112.94770812988281
812,94.05474853515625
814,115.99810028076172
816,103.63746643066406
817,94.7129135131836
818,112.13932037353516
820,112.48277282714844
823,94.19812774658203
829,93.44499206542969
830,113.83922576904297
831,93.69355773925781
834,112.38938903808594
839,94.31703186035156
841,79.39552307128906
844,103.89606475830078
845,94.19812774658203
848,93.86427307128906
850,98.03717803955078
851,103.924072265625
852,91.39107513427734
854,93.64715576171875
855,95.56883239746094
856,103.5584716796875
859,103.84507751464844
861,112.36150360107422
864,94.01716613769531
865,112.36150360107422
866,93.67123413085938
867,94.1362075805664
869,95.33287811279297
871,94.11356353759766
872,112.49047088623047
882,103.62976837158203
883,94.19812774658203
885,94.70521545410156
888,99.43792724609375
893,112.49047088623047
901,112.34062957763672
903,103.84613800048828
904,94.9628677368164
905,103.84507751464844
910,95.33287811279297
911,112.56381225585938
914,113.25952911376953
918,112.47612762451172
921,93.48681640625
928,94.25312042236328
929,103.924072265625
932,92.52645111083984
933,105.1646499633789
934,95.33287811279297
935,112.44049835205078
937,79.08768463134766
939,94.65409851074219
940,103.58753967285156
941,94.25312042236328
942,103.924072265625
943,94.9628677368164
944,103.924072265625
947,112.49047088623047
949,112.46546173095703
951,112.17958068847656
952,94.68470001220703
953,103.84613800048828
954,79.0329818725586
957,112.52605438232422
959,93.49198150634766
960,115.09574890136719
963,115.99810028076172
965,112.49047088623047
967,103.924072265625
971,94.28372192382812
972,79.03814697265625
973,94.84204864501953
974,112.52605438232422
975,96.00276184082031
978,117.99105072021484
980,112.56946563720703
981,94.9628677368164
984,113.23168182373047
986,95.33287811279297
988,93.49198150634766
989,112.31039428710938
990,103.63746643066406
992,112.34062957763672
996,94.0453109741211
999,112.52605438232422
1000,93.77124786376953
1001,112.36150360107422
1002,93.49198150634766
1003,112.52605438232422
1004,93.49198150634766
1008,112.39708709716797
1009,91.36414337158203
1010,105.1646499633789
1012,117.7717514038086
1013,94.15620422363281
1014,112.76200866699219
1015,94.11356353759766
1016,115.99810028076172
1019,94.06363677978516
1020,112.52605438232422
1021,95.33287811279297
1022,105.08565521240234
1024,95.33287811279297
1025,79.1690673828125
1027,95.28295135498047
1028,103.924072265625
1029,95.65483093261719
1030,94.6629867553711
1033,112.52605438232422
1036,93.5261459350586
1037,112.1505126953125
1038,93.5902099609375
1042,94.65409851074219
1043,103.5584716796875
1044,94.01716613769531
1045,112.39708709716797
1047,116.3300552368164
1050,94.19812774658203
1051,112.49047088623047
1054,94.19812774658203
1056,94.9628677368164
1057,94.19812774658203
1059,94.95738983154297
1062,100.37611389160156
1063,105.1646499633789
1064,94.9628677368164
1066,94.0498275756836
1070,103.924072265625
1076,112.39708709716797
1077,102.4371337890625
1078,112.38164520263672
1080,112.56946563720703
1082,112.382568359375
1083,99.43792724609375
1089,112.69751739501953
1091,99.43792724609375
1093,94.7129135131836
1097,95.19882202148438
1099,94.31334686279297
1101,95.33287811279297
1103,95.89127349853516
1104,112.3180923461914
1106,112.704345703125
1109,93.86943817138672
1110,112.561767578125
1111,94.05995178222656
1112,115.11611938476562
1114,94.19812774658203
1116,94.41680908203125
1117,112.46546173095703
1120,93.94529724121094
1124,112.51835632324219
1125,93.79541015625
1126,112.63304138183594
1134,112.43280029296875
1137,93.8338851928711
1138,112.39708709716797
1144,112.48277282714844
1145,94.22872924804688
1146,93.86427307128906
1148,96.02484130859375
1150,93.94529724121094
1152,103.89606475830078
1153,94.7129135131836
1154,103.07093048095703
1155,94.65409851074219
1157,93.43678283691406
1162,94.65409851074219
1165,112.52605438232422
1166,94.06381225585938
1167,105.08565521240234
1168,95.33287811279297
1169,103.84507751464844
1171,115.97602081298828
1172,95.5467529296875
1173,103.84507751464844
1174,94.25312042236328
1176,95.56883239746094
1177,103.84507751464844
1178,94.20319366455078
1182,112.52605438232422
1186,95.32518005371094
1187,112.56946563720703
1188,93.86448669433594
1189,116.13978576660156
1191,103.07093048095703
1192,94.65409851074219
1197,112.1505126953125
1198,93.68052673339844
1200,79.08807373046875
1201,94.04296875
1203,95.56883239746094
1209,115.99810028076172
1214,103.91637420654297
1218,112.4456558227539
1222,94.18951416015625
1226,94.7129135131836
1228,94.26934051513672
1230,93.96237182617188
1232,79.08807373046875
1233,95.86849975585938
1236,116.3300552368164
1238,93.96723937988281
1241,112.48277282714844
1244,104.73677062988281
1246,94.20389556884766
1247,112.56946563720703
1250,112.78334045410156
1251,94.31334686279297
1254,112.52605438232422
1255,94.01716613769531
1256,112.14808654785156
1257,93.29631042480469
1258,93.7120132446289
1259,112.49047088623047
1260,94.7129135131836
1263,112.48277282714844
1267,79.08768463134766
1268,112.34606170654297
1271,94.65409851074219
1272,112.49047088623047
1274,103.89606475830078
1275,94.65409851074219
1276,112.49047088623047
1277,93.5902099609375
1279,93.86427307128906
1281,94.46468353271484
1282,93.86448669433594
1283,112.44049835205078
1285,112.44705963134766
1286,93.8338851928711
1289,112.38938903808594
1296,112.61075592041016
1299,93.94529724121094
1301,94.0453109741211
1306,93.62130737304688
1307,94.20319366455078
1308,93.86943817138672
1313,112.49047088623047
1314,94.9794692993164
1315,112.561767578125
1316,93.86943817138672
1317,112.49047088623047
1319,93.86427307128906
1323,95.32518005371094
1324,104.18267059326172
1325,94.28372192382812
1328,105.1147232055664
1329,94.9628677368164
1330,112.36150360107422
1331,93.85639190673828
1332,103.924072265625
1337,94.65409851074219
1338,111.7502212524414
1339,94.00215148925781
1340,112.59745788574219
1343,112.22950744628906
1347,103.924072265625
1348,94.24795532226562
1349,104.18267059326172
1352,93.86427307128906
1354,95.56883239746094
1359,112.44705963134766
1360,95.33287811279297
1363,112.49047088623047
1364,99.41584777832031
1365,103.89606475830078
1366,94.6629867553711
1372,94.7129135131836
1375,103.95027923583984
1376,94.19812774658203
1378,94.00215148925781
1379,113.06306457519531
1380,95.33287811279297
1381,103.84507751464844
1384,112.4367904663086
1387,93.94529724121094
1388,112.38938903808594
1392,79.25249481201172
1394,104.6266860961914
1395,94.7129135131836
1396,112.49047088623047
1398,94.19812774658203
1399,112.49047088623047
1400,93.9127426147461
1401,94.32485961914062
1403,94.63054656982422
1404,112.10309600830078
1406,112.49047088623047
1407,94.19812774658203
1408,112.48277282714844
1410,79.08768463134766
1412,112.49047088623047
1413,94.7129135131836
1415,94.9794692993164
1420,112.48277282714844
1422,112.4456558227539
1423,106.21072387695312
1424,112.48277282714844
1425,94.7129135131836
1426,79.08768463134766
1427,95.56883239746094
1429,94.0027847290039
1430,112.35380554199219
1431,95.56883239746094
1432,103.84507751464844
1434,112.76200866699219
1437,94.7129135131836
1438,103.89606475830078
1440,112.63304138183594
1441,112.44049835205078
1442,94.20319366455078
1444,112.42505645751953
1445,94.9794692993164
1446,103.89606475830078
1448,93.13680267333984
1453,94.15301513671875
1454,112.49047088623047
1455,94.65409851074219
1456,112.61852264404297
1458,112.49047088623047
1459,93.5902099609375
