ID,y
1,83.05477905273438
2,97.53791046142578
3,83.5081787109375
4,82.95117950439453
5,111.32371520996094
8,93.4488525390625
10,111.42239379882812
11,94.58743286132812
12,114.81901550292969
14,94.70758819580078
15,114.81075286865234
16,103.2177734375
17,95.56275177001953
19,94.63313293457031
20,104.03465270996094
21,95.56275177001953
22,114.82002258300781
23,98.90473937988281
26,98.69375610351562
28,98.0206527709961
29,98.90473937988281
33,98.34896087646484
35,97.91114807128906
41,95.62403106689453
42,93.98108673095703
43,116.82044219970703
45,103.65299224853516
46,103.87982177734375
51,94.23963928222656
53,80.78616333007812
55,112.58721923828125
56,93.80368041992188
57,104.02384948730469
58,95.30370330810547
59,102.7734603881836
63,112.30596160888672
64,94.83332824707031
65,105.05824279785156
69,94.87999725341797
71,95.4490737915039
72,102.99801635742188
73,94.71137237548828
76,102.7734603881836
77,105.29035949707031
78,115.8427963256836
82,94.71963500976562
83,105.05824279785156
84,94.22484588623047
85,103.71336364746094
87,112.65423583984375
88,95.3050537109375
89,112.6834487915039
91,93.78787994384766
93,94.98983001708984
94,105.05000305175781
95,93.90408325195312
96,112.66177368164062
97,93.57134246826172
98,112.58548736572266
99,93.70024108886719
101,103.87982177734375
103,112.6834487915039
104,94.21823120117188
105,112.01885223388672
110,95.8128433227539
111,112.65938568115234
113,112.65938568115234
114,94.08648681640625
115,112.45392608642578
117,112.6834487915039
120,93.90800476074219
121,112.58033752441406
122,93.80327606201172
123,112.67691802978516
126,112.2846908569336
132,112.6563949584961
135,104.38987731933594
137,103.91015625
138,94.80091094970703
140,93.80368041992188
142,112.0520248413086
144,112.66177368164062
148,93.37350463867188
149,112.51937866210938
155,93.38246154785156
156,112.65423583984375
157,93.57134246826172
162,112.57207489013672
163,96.87178802490234
167,94.34846496582031
172,116.82044219970703
179,112.43921661376953
180,93.80327606201172
181,112.30596160888672
182,95.109130859375
183,112.6834487915039
185,112.6834487915039
187,112.59375
188,94.71137237548828
189,94.08898162841797
191,93.79872131347656
192,112.51326751708984
193,94.3615951538086
194,112.4430923461914
195,93.94937896728516
196,112.53279113769531
198,95.30370330810547
