ID,y
1,80.42569732666016
2,94.76573181152344
3,80.0978012084961
4,79.5589370727539
5,113.14617919921875
8,94.69602966308594
10,113.54258728027344
11,95.21556091308594
12,116.59447479248047
14,95.64482116699219
15,116.59447479248047
16,104.68890380859375
17,97.08232879638672
19,95.65113830566406
20,106.12709045410156
21,97.08232879638672
22,116.59447479248047
23,97.08232879638672
26,95.90371704101562
28,95.2411117553711
29,97.08232879638672
33,96.21419525146484
35,94.9765625
41,96.21419525146484
42,94.13479614257812
43,116.22660827636719
45,103.45652770996094
46,103.52555847167969
51,94.21317291259766
53,81.22148132324219
55,112.7213363647461
56,93.92462921142578
57,103.8945083618164
58,95.24917602539062
59,102.73509216308594
63,112.42569732666016
64,94.97563934326172
65,104.86473846435547
69,95.24917602539062
71,95.61917114257812
72,102.8756103515625
73,94.70904541015625
76,102.79104614257812
77,105.08346557617188
78,115.59527587890625
82,94.69354248046875
83,104.86473846435547
84,94.21317291259766
85,103.46571350097656
87,112.51721954345703
88,95.68214416503906
89,112.82730102539062
91,94.0618667602539
93,95.22428131103516
94,105.21540832519531
95,94.1037826538086
96,112.33373260498047
97,93.42473602294922
98,112.50872039794922
99,93.86097717285156
101,103.73428344726562
103,112.82730102539062
104,94.50286865234375
105,112.26698303222656
110,95.94944763183594
111,112.61468505859375
113,112.55873107910156
114,94.22427368164062
115,112.32533264160156
117,112.82730102539062
120,93.84097290039062
121,112.35530090332031
122,93.43392181396484
123,112.83119201660156
126,112.13893127441406
132,112.24541473388672
135,104.75199890136719
137,103.7088623046875
138,94.71823120117188
140,93.92462921142578
142,112.43177032470703
144,112.51721954345703
148,93.42473602294922
149,112.6510009765625
155,93.22594451904297
156,112.46126556396484
157,93.42473602294922
162,112.4112548828125
163,95.239990234375
167,94.39204406738281
172,116.22660827636719
179,112.67435455322266
180,93.46101379394531
181,112.36974334716797
182,95.31012725830078
183,112.82730102539062
185,112.82730102539062
187,112.60549926757812
188,94.69354248046875
189,94.21317291259766
191,93.94458770751953
192,112.29998779296875
193,94.49526977539062
194,112.42569732666016
195,93.8073501586914
196,112.82730102539062
198,95.39030456542969
199,112.51721954345703
201,104.5030288696289
204,94.71823120117188
205,103.87152099609375
206,94.08277893066406
210,94.21317291259766
211,103.73428344726562
216,112.51721954345703
219,115.95701599121094
220,94.52684783935547
221,112.12974548339844
226,112.36974334716797
227,93.9354019165039
228,112.51721954345703
230,112.51721954345703
231,93.42473602294922
235,115.95701599121094
236,93.91534423828125
238,112.46126556396484
242,105.21151733398438
243,94.06575775146484
244,79.14647674560547
245,112.17644500732422
247,112.50872039794922
248,93.56197357177734
249,93.8596420288086
250,112.4112548828125
251,93.91534423828125
253,115.95701599121094
254,93.85015869140625
256,94.34396362304688
257,93.56197357177734
258,112.52111053466797
