ID,y
1,84.12156677246094
2,94.8174057006836
3,75.36885833740234
4,79.2374038696289
5,112.50509643554688
8,87.67562103271484
10,119.6786117553711
11,89.71355438232422
12,111.59518432617188
14,84.54358673095703
15,109.07879638671875
16,121.9879150390625
17,112.57917785644531
19,89.31060028076172
20,103.80460357666016
21,127.41658020019531
22,101.28067779541016
23,107.63964080810547
26,86.02217864990234
28,78.9866943359375
29,102.43251037597656
33,99.54570007324219
35,87.1257553100586
41,97.45223999023438
42,88.63390350341797
43,108.94641876220703
45,104.1955337524414
46,102.7181625366211
51,84.56045532226562
53,59.59291458129883
55,114.005859375
56,92.2177734375
57,108.1949462890625
58,89.4720458984375
59,108.47464752197266
63,110.61537170410156
64,89.2676773071289
65,101.14603424072266
69,88.69537353515625
71,89.26262664794922
72,101.39636993408203
73,92.66047668457031
76,106.03390502929688
77,105.69339752197266
78,95.27730560302734
82,90.65626525878906
83,100.44109344482422
84,90.85381317138672
85,96.88986206054688
87,105.61201477050781
88,91.8319091796875
89,111.87574005126953
91,90.39129638671875
93,91.2637939453125
94,103.75963592529297
95,89.5218276977539
96,111.2446060180664
97,85.77881622314453
98,108.5923843383789
99,89.09742736816406
101,97.45262908935547
103,110.8681411743164
104,84.9463119506836
105,107.08940887451172
110,95.15565490722656
111,107.73723602294922
113,114.84150695800781
114,88.41352844238281
115,102.03985595703125
117,109.92125701904297
120,90.71979522705078
121,113.68498992919922
122,85.84916687011719
123,109.80805969238281
126,107.5865707397461
132,108.76614379882812
135,96.55237579345703
137,101.25725555419922
138,93.59649658203125
140,87.0828628540039
142,98.93408966064453
144,108.2420654296875
148,82.19386291503906
149,113.66145324707031
155,90.05321502685547
156,105.44132995605469
157,85.60450744628906
162,113.2933120727539
163,91.51416778564453
167,86.90206909179688
172,106.08769989013672
179,120.31141662597656
180,86.40707397460938
181,105.64149475097656
182,94.73068237304688
183,110.08927154541016
185,110.12935638427734
187,107.96366882324219
188,90.24156951904297
189,93.91046142578125
191,90.2973403930664
192,104.64488983154297
193,92.095458984375
194,109.78923797607422
195,85.4417953491211
196,108.9906997680664
198,95.50833892822266
199,109.52967834472656
201,102.7455825805664
204,95.3478012084961
205,107.25154876708984
206,91.40690612792969
210,93.3827896118164
211,100.18058013916016
216,106.40888977050781
219,104.8284683227539
220,86.6201400756836
221,105.17913055419922
226,106.54912567138672
227,95.82266998291016
228,111.9529800415039
230,107.38227081298828
231,86.64125061035156
235,105.10287475585938
236,87.954833984375
238,107.17830657958984
242,105.93560791015625
243,89.05843353271484
244,76.40455627441406
245,107.88286590576172
247,118.17008209228516
248,86.20768737792969
249,91.76901245117188
250,107.80133819580078
251,87.77848052978516
253,105.50331115722656
254,84.98303985595703
256,91.20305633544922
257,85.8399887084961
258,118.94274139404297
259,91.97666931152344
262,74.54877471923828
266,84.17121887207031
267,114.04922485351562
272,94.50758361816406
273,110.1631851196289
275,88.63703155517578
276,113.35150909423828
279,91.08472442626953
280,100.15748596191406
283,86.34843444824219
285,111.73737335205078
288,110.01184844970703
289,94.3619155883789
290,102.71958923339844
291,96.75167083740234
292,102.98837280273438
293,108.33131408691406
296,87.27149963378906
297,111.89979553222656
298,102.48001098632812
299,90.44107818603516
304,87.48605346679688
305,67.92138671875
306,92.41268157958984
307,107.45993041992188
311,110.09385681152344
313,107.55083465576172
314,93.12239837646484
316,80.18904876708984
324,83.55393981933594
327,90.63529968261719
329,87.85588073730469
330,110.2032470703125
337,101.29117584228516
338,89.86104583740234
339,105.45685577392578
340,92.30327606201172
343,86.31499481201172
345,106.92687225341797
346,87.10751342773438
347,112.48680114746094
349,119.4439697265625
350,83.52140808105469
352,111.28529357910156
353,85.09681701660156
354,73.15514373779297
357,87.82760620117188
358,107.7505111694336
362,106.27351379394531
364,115.96773529052734
365,102.4863510131836
366,95.84100341796875
367,109.2888412475586
368,92.59968566894531
370,80.33743286132812
373,91.65277099609375
377,89.4730224609375
378,107.13007354736328
382,102.11407470703125
384,108.55260467529297
390,96.97173309326172
392,116.31378936767578
393,108.28903198242188
395,95.36713409423828
396,103.47342681884766
399,76.62934875488281
406,106.31859588623047
408,106.3134765625
409,91.19630432128906
410,75.309326171875
412,112.33386993408203
413,86.20684051513672
419,92.07990264892578
420,109.172119140625
421,86.37078857421875
430,93.77648162841797
434,91.40584564208984
436,92.38455200195312
437,88.52043914794922
438,87.38516235351562
439,107.54153442382812
440,89.94428253173828
443,105.15823364257812
446,90.77253723144531
448,93.66390991210938
452,92.86708068847656
453,104.70692443847656
457,102.4406967163086
458,92.54517364501953
459,111.83293914794922
460,98.69773864746094
462,108.76647186279297
464,97.8937759399414
465,108.6125259399414
467,113.65911102294922
471,105.8846664428711
472,73.08438873291016
473,93.22625732421875
475,91.844970703125
480,90.53406524658203
488,106.4276351928711
490,106.1650619506836
491,100.45378875732422
492,75.59431457519531
493,90.02002716064453
497,89.57183074951172
498,112.4369888305664
499,90.06562805175781
500,96.70372772216797
501,92.71308135986328
502,110.09739685058594
506,78.03738403320312
510,104.88419342041016
511,86.43119812011719
512,87.86749267578125
516,88.11898803710938
518,89.03634643554688
519,108.77407836914062
521,84.8548812866211
522,106.89273834228516
526,108.59363555908203
529,93.65556335449219
532,108.14067840576172
533,90.29705810546875
536,110.81590270996094
537,96.76472473144531
539,90.68785858154297
540,103.21678161621094
541,92.23767852783203
543,89.75482177734375
546,108.48594665527344
547,88.64014434814453
548,77.0235366821289
551,87.01070404052734
552,101.10304260253906
556,101.30064392089844
557,90.37471771240234
558,108.0289077758789
559,93.29371643066406
560,108.1959457397461
562,106.90481567382812
566,90.48884582519531
570,112.18023681640625
571,89.50980377197266
572,101.67216491699219
573,90.47820281982422
575,109.82474517822266
576,109.0738754272461
577,88.08362579345703
579,87.90178680419922
580,107.31742095947266
581,106.41114044189453
589,106.04158782958984
591,102.81009674072266
593,90.89646911621094
594,100.63426208496094
595,93.03638458251953
598,87.29884338378906
602,106.93705749511719
604,111.72309112548828
606,110.25811767578125
608,95.6969223022461
609,103.72782135009766
610,89.60215759277344
616,109.46736145019531
617,92.05152130126953
618,102.32291412353516
620,106.11022186279297
622,110.98063659667969
623,86.9142074584961
624,137.4990234375
626,108.65656280517578
628,108.70089721679688
629,89.08609771728516
630,108.95145416259766
637,96.03038787841797
638,102.82938385009766
643,95.79681396484375
645,90.9748764038086
646,119.4236831665039
648,90.30450439453125
652,91.587646484375
653,90.07032775878906
654,111.87284851074219
656,111.17415618896484
657,91.80133056640625
659,94.26427459716797
660,105.37059020996094
